,User_ID,Name,Username,Profile_image,Tweet_ID,Tweet_Date,Tweet_lang,Tweet_text
0,1546323721,Jim Gilbert-Walsh,jgilberw,https://pbs.twimg.com/profile_images/1067238289449590784/ZX8ggcNK_normal.jpg,1555409174443458560,2022-08-05 04:23:39+00:00,en,"@rayytseng @6costello5 @marwilliamson @SpeakerPelosi This is a false dichotomy.  One can be in favour of the ""self-determination of the Taiwanese people"" without defending the US as some benevolent intervener.  https://t.co/6R0cZSOdzV"
1,1181481640532406272,Abhishek Puri,radoncnotes,https://pbs.twimg.com/profile_images/1554018948420579328/BZrQKoG-_normal.jpg,1555409099810037761,2022-08-05 04:23:22+00:00,en,"""Perils of Preaching Nationalism Play Out on Chinese Social Media"" by Li Yuan via #NYT #read https://t.co/wUx4xjxXXz"
2,978420326647435264,æ˜¥æš–èŠ±å¼€,yaj70,https://pbs.twimg.com/profile_images/1443803294778994689/PZFpm_cW_normal.jpg,1555408979169345537,2022-08-05 04:22:53+00:00,en,"I am the first one to tell the world that the US, Australia, and Japan very much want the CCP to start the war. Because they are very clear that if they don't take down the CCP, they will be destroyed by the CCP instead; Nancy Pelosi's visit to Taiwan is backed by the bipartisan https://t.co/hn8L0BUWMj"
3,1493497252257890304,Not so Monumental Mason.,ChrisMa69746561,https://pbs.twimg.com/profile_images/1493497385750007808/sZ57owef_normal.png,1555408904750002176,2022-08-05 04:22:35+00:00,en,Does anyone know why the Chinese Govnmt is getting its knickers in such a knot over Nancy Pelosiâ€™s visit to Taiwan? Is it just a trigger to invade the country? Would a visit by our Speaker Milton Dick cause outrage? ğŸ¤·â€â™‚ï¸
4,1495971850199117827,"GENERAL TOM S. GATES, US Marine Corps â˜… ğŸ¦…ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸",GatesMarinesNet,https://pbs.twimg.com/profile_images/1555194974748442626/SJrxAgLs_normal.jpg,1555408815881068544,2022-08-05 04:22:14+00:00,en,"Pelosi: Asian trip was never about changing status quo in Taiwan

U.S. House of Representatives Speaker Nancy Pelosi said on Friday that her trip through Asia, which prompted an infuriated China to hold live-fire military drills in the waters off Taiwan,

...1/2) https://t.co/7nbzDbYrTj"
5,1091427224991879168,tpham ğŸ‡ºğŸ‡²ğŸŒŠğŸš€,tpham26863223,https://pbs.twimg.com/profile_images/1106015835234066433/DFIqAQlc_normal.png,1555408808758784000,2022-08-05 04:22:12+00:00,zxx,https://t.co/srymulI87i
6,1534619303789867009,ğŸŒ¬ï¸ğŸŒŠğŸ‘‘áªğ™°Ê€yá´€É´ğŸ”±á´á´‡á´‡É´á´€ğŸ‘‘ğŸŒŠğŸ’¨,AaryanM15931768,https://pbs.twimg.com/profile_images/1538419771862970368/_hI_H2Bb_normal.jpg,1555408662507683845,2022-08-05 04:21:37+00:00,hi,"à¤¨à¥ˆà¤‚à¤¸à¥€ à¤ªà¥‡à¤²à¥‹à¤¸à¥€ à¤¨à¥‡ à¤œà¤¾à¤ªà¤¾à¤¨ à¤®à¥‡à¤‚ à¤•à¤¹à¤¾ à¤•à¤¿ à¤…à¤®à¥‡à¤°à¤¿à¤•à¤¾ à¤šà¥€à¤¨ à¤•à¥‹ à¤‡à¤œà¤¾à¤œà¤¤ à¤¨à¤¹à¥€à¤‚ à¤¦à¥‡à¤—à¤¾ à¤•à¤¿ à¤µà¤¹ à¤¤à¤¾à¤‡à¤µà¤¾à¤¨ à¤•à¥‹ à¤…à¤²à¤—-à¤¥à¤²à¤— à¤•à¤°à¥‡.

#USA #NancyPelosi #Japan #Taiwan #China

https://t.co/qFqvROBj4e"
7,1606908458,StrangeVeronica,queenofvision,https://pbs.twimg.com/profile_images/1423972497968418818/sRSvNSRQ_normal.jpg,1555408562691575809,2022-08-05 04:21:14+00:00,en,"@MarshaBlackburn Exactly what Nancy Pelosi said in Taiwan.

BTW, why did you approve big pharma outsourcing our medications to China?"
8,1090606091061420032,BRISL,BRI_SL,https://pbs.twimg.com/profile_images/1258724132960833536/TlHfo-Y__normal.jpg,1555408527241277443,2022-08-05 04:21:05+00:00,en,"The Communist Party of Sri Lanka, made a statement; â€œCondemn US Speaker Nancy Pelosiâ€™s Illegal Visit to Taiwanâ€ https://t.co/NL4ThW7FBT"
9,27076961,Aspie for peace!,timmins316,https://pbs.twimg.com/profile_images/1457187584518639626/Zt5htyPz_normal.jpg,1555408403341758464,2022-08-05 04:20:36+00:00,zxx,https://t.co/RtqELzX5cX
